PATH  Rmax= 4.280,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
     1    2   2.000  index, nleg, degeneracy, r=  1.9457
      x           y           z     ipot  label      rleg      beta        eta
    0.770560    1.574040    0.845140   2 'O     '     1.9457  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     1.9457  180.0000    0.0000
     2    2   2.000  index, nleg, degeneracy, r=  2.1162
      x           y           z     ipot  label      rleg      beta        eta
   -0.770560    1.334650   -1.450190   2 'O     '     2.1162  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.1162  180.0000    0.0000
     3    2   1.000  index, nleg, degeneracy, r=  2.9004
      x           y           z     ipot  label      rleg      beta        eta
    0.000000    0.000000   -2.900380   1 'Fe    '     2.9004  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.9004  180.0000    0.0000
     4    2   2.000  index, nleg, degeneracy, r=  2.9710
      x           y           z     ipot  label      rleg      beta        eta
    0.000000    2.908690   -0.605050   1 'Fe    '     2.9710  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.9710  180.0000    0.0000
     5    2   1.000  index, nleg, degeneracy, r=  3.3642
      x           y           z     ipot  label      rleg      beta        eta
    2.519000    1.454340    1.690280   1 'Fe    '     3.3642  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     3.3642  180.0000    0.0000
     6    2   2.000  index, nleg, degeneracy, r=  3.3985
      x           y           z     ipot  label      rleg      beta        eta
    3.289560   -0.119690    0.845140   2 'O     '     3.3985  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     3.3985  180.0000    0.0000
     7    3   4.000  index, nleg, degeneracy, r=  3.4184
      x           y           z     ipot  label      rleg      beta        eta
    1.541120    0.000000   -1.450190   2 'O     '     2.1162  135.6139    0.0000
    0.977880   -1.454340    0.845140   2 'O     '     2.7750  130.4669    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     1.9457   93.9192    0.0000
     8    3   2.000  index, nleg, degeneracy, r=  3.4634
      x           y           z     ipot  label      rleg      beta        eta
    0.770560    1.574040    0.845140   2 'O     '     1.9457  141.2660    0.0000
    0.977880   -1.454340    0.845140   2 'O     '     3.0355  141.2659    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     1.9457   77.4682    0.0000
     9    3   2.000  index, nleg, degeneracy, r=  3.4749
      x           y           z     ipot  label      rleg      beta        eta
    1.541120    0.000000   -1.450190   2 'O     '     2.1162  137.6463    0.0000
    0.770560    1.574040    0.845140   2 'O     '     2.8879  132.8837    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     1.9457   89.4700    0.0000
    10    3   4.000  index, nleg, degeneracy, r=  3.5164
      x           y           z     ipot  label      rleg      beta        eta
    0.000000    2.908690   -0.605050   1 'Fe    '     2.9710  139.2042    0.0000
    0.770560    1.574040    0.845140   2 'O     '     2.1162   86.0808    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     1.9457  134.7150    0.0000
    11    3   4.000  index, nleg, degeneracy, r=  3.5164
      x           y           z     ipot  label      rleg      beta        eta
    2.519000   -1.454340   -0.605050   1 'Fe    '     2.9710  134.7150    0.0000
    1.541120    0.000000   -1.450190   2 'O     '     1.9457   86.0808    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.1162  139.2042    0.0000
    12    3   4.000  index, nleg, degeneracy, r=  3.5663
      x           y           z     ipot  label      rleg      beta        eta
    0.000000    0.000000   -2.900380   1 'Fe    '     2.9004  133.2589    0.0000
    1.541120    0.000000   -1.450190   2 'O     '     2.1162   93.4823    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.1162  133.2589    0.0000
    13    2   1.000  index, nleg, degeneracy, r=  3.5964
      x           y           z     ipot  label      rleg      beta        eta
    1.748440    0.119690    3.140480   2 'O     '     3.5964  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     3.5964  180.0000    0.0000
    14    3   2.000  index, nleg, degeneracy, r=  3.6277
      x           y           z     ipot  label      rleg      beta        eta
    2.519000    1.454340    1.690280   1 'Fe    '     3.3642  149.8283    0.0000
    0.770560    1.574040    0.845140   2 'O     '     1.9457   60.3435    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     1.9457  149.8282    0.0000
    15    2   3.000  index, nleg, degeneracy, r=  3.7053
      x           y           z     ipot  label      rleg      beta        eta
