# # tequil.ion_motion                                            FEFF 9.05   
# # POT  SCF  30  5.5000   1, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.368 Rnm= 1.437 K  shell
# # Pot 1 Z=26 Rmt= 1.248 Rnm= 1.365
# # Pot 2 Z= 8 Rmt= 1.021 Rnm= 1.083
# # Gam_ch=1.897E+00 H-L exch
# # Mu=-1.193E+01 kf=2.218E+00 Vint=-1.969E+01 Rs_int= 1.635
# # PATH  Rmax= 8.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Energy zero shift, vr, vi   -2.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   2.0538
#           2       0.00000     46.05      1.00     2   2.1214
#           3       0.00000     43.75      1.00     2   2.1648
#           4       0.00000     42.35      1.00     2   2.1925
#           5       0.00000     38.16      1.00     2   2.2841
#           6       0.00000     19.87      1.00     2   2.8928
#           7       0.00000     19.51      1.00     2   2.9169
#           8       0.00000     19.33      1.00     2   2.9293
#           9       0.00000     17.58      1.00     2   3.0562
#          10       0.00000     15.21      1.00     2   3.2537
#          11       0.00000     14.28      1.00     2   3.3416
#          12       0.00000     13.98      1.00     2   3.3704
#          13       0.00000     13.52      1.00     2   3.3904
#          14       0.00000      6.21      2.00     3   3.4677
#          15       0.00000      5.60      2.00     3   3.4803
#          16       0.00000     12.49      1.00     2   3.4900
#          17       0.00000     12.48      1.00     2   3.4912
#          18       0.00000      5.50      2.00     3   3.5019
#          19       0.00000      5.12      2.00     3   3.5025
#          20       0.00000     12.24      1.00     2   3.5157
#          21       0.00000     12.21      1.00     2   3.5191
#          22       0.00000      5.01      2.00     3   3.5259
#          23       0.00000     10.20      2.00     3   3.5586
#          24       0.00000     11.68      1.00     2   3.5766
#          25       0.00000     11.40      1.00     2   3.6635
#          26       0.00000      8.36      2.00     3   3.6821
#          27       0.00000     11.24      1.00     2   3.6845
#          28       0.00000      8.54      2.00     3   3.6870
#          29       0.00000     11.21      1.00     2   3.6885
#          31       0.00000     10.83      1.00     2   3.7389
#          33       0.00000     10.06      1.00     2   3.7729
#          35       0.00000     10.53      1.00     2   3.7811
#          36       0.00000     10.46      1.00     2   3.7901
#          37       0.00000      9.50      1.00     2   3.8512
#          39       0.00000      8.45      2.00     3   3.8748
#          40       0.00000      9.20      1.00     2   3.8955
#          41       0.00000      8.10      2.00     3   3.8959
#          42       0.00000      7.81      2.00     3   3.9183
#          43       0.00000      8.25      2.00     3   3.9308
#          44       0.00000      8.66      2.00     3   3.9561
#          48       0.00000      8.33      2.00     4   4.1073
#          53       0.00000     12.44      2.00     3   4.2055
#          54       0.00000      7.37      1.00     2   4.2111
#          55       0.00000      7.34      1.00     2   4.2162
#          56       0.00000      7.86      4.00     3   4.2244
#          57       0.00000     11.69      2.00     3   4.2369
#          58       0.00000      7.21      1.00     2   4.2423
#          60       0.00000      9.12      2.00     4   4.2462
#          61       0.00000      8.24      2.00     4   4.2862
#          62       0.00000     11.27      2.00     3   4.2918
#          64       0.00000      7.99      2.00     4   4.3378
#          65       0.00000      4.01      2.00     3   4.3403
#          66       0.00000      6.56      1.00     2   4.3832
#          68       0.00000      4.21      2.00     3   4.3963
#          70       0.00000      6.35      1.00     2   4.4324
#          71       0.00000      6.34      1.00     2   4.4350
#          72       0.00000      6.23      1.00     2   4.4613
#          73       0.00000     11.13      2.00     3   4.4935
#          74       0.00000      5.99      1.00     2   4.5229
#          75       0.00000     11.22      2.00     3   4.5348
#          76       0.00000      4.90      2.00     3   4.5674
#          77       0.00000      8.92      2.00     3   4.5841
#          78       0.00000      9.73      2.00     3   4.5879
#          79       0.00000      5.70      1.00     2   4.6008
#          80       0.00000      4.78      2.00     3   4.6004
#          81       0.00000      6.22      1.00     4   4.6037
#          82       0.00000      4.36      2.00     3   4.6115
#          83       0.00000      4.22      2.00     3   4.6225
#          84       0.00000      5.61      1.00     2   4.6261
#          85       0.00000      5.58      1.00     2   4.6326
#          86       0.00000      6.36      1.00     4   4.6346
#          87       0.00000      5.52      1.00     2   4.6499
#          89       0.00000      7.70      2.00     3   4.6942
#          90       0.00000      5.31      1.00     2   4.7127
#          91       0.00000      5.20      1.00     4   4.7145
#          92       0.00000      9.75      2.00     3   4.7248
#          94       0.00000      4.58      1.00     4   4.7357
#          95       0.00000      6.99      2.00     3   4.7821
#          96       0.00000      4.60      2.00     3   4.7906
#          97       0.00000      7.94      2.00     3   4.7915
#          98       0.00000      5.02      1.00     2   4.8003
#          99       0.00000      5.02      1.00     2   4.8019
#         100       0.00000      5.00      1.00     2   4.8066
#         101       0.00000      5.41      1.00     4   4.8235
#         102       0.00000      5.49      1.00     2   4.8245
#         103       0.00000      4.15      2.00     3   4.8445
#         104       0.00000      4.01      2.00     3   4.8622
#         106       0.00000      4.77      1.00     2   4.8835
#         108       0.00000      4.72      1.00     2   4.9019
#         110       0.00000      4.68      2.00     3   4.9177
#         111       0.00000      4.05      1.00     4   4.9330
#         112       0.00000      5.42      2.00     3   4.9410
#         114       0.00000      4.59      1.00     2   4.9492
#         115       0.00000     11.48      2.00     3   4.9579
#         116       0.00000      4.00      2.00     3   4.9631
#         118       0.00000      7.32      1.00     4   4.9666
#         119       0.00000      5.01      1.00     2   4.9862
#         120       0.00000      4.62      2.00     3   4.9910
#         121       0.00000      5.44      2.00     3   5.0170
#         122       0.00000      4.84      1.00     2   5.0479
#         123       0.00000      4.73      2.00     3   5.0505
#         124       0.00000      4.75      2.00     3   5.0510
#         125       0.00000      4.22      1.00     2   5.0864
#         126       0.00000     10.23      2.00     3   5.0952
#         127       0.00000      6.32      1.00     4   5.1041
#         128       0.00000      5.43      2.00     3   5.1057
#         129       0.00000      4.81      2.00     3   5.1291
#         130       0.00000      4.42      2.00     3   5.1377
#         131       0.00000      4.60      1.00     2   5.1388
#         133       0.00000      5.25      2.00     3   5.1686
#         135       0.00000      4.00      1.00     2   5.1777
#         136       0.00000      9.84      2.00     3   5.1820
#         137       0.00000      6.12      1.00     4   5.1862
#         138       0.00000      4.46      1.00     2   5.1929
#         142       0.00000      4.53      2.00     3   5.2531
#         145       0.00000      4.19      2.00     3   5.3462
#         146       0.00000      4.09      1.00     2   5.3543
#         147       0.00000      4.08      1.00     2   5.3558
#         150       0.00000      4.04      1.00     2   5.3744
#         154       0.00000      4.71      2.00     3   5.4443
#         156       0.00000      5.06      2.00     3   5.4521
#         159       0.00000      4.31      2.00     3   5.4587
#         176       0.00000      4.01      2.00     3   5.6242
#         179       0.00000      4.16      2.00     3   5.6329
#         189       0.00000      4.34      2.00     3   5.7259
#         209       0.00000      5.99      2.00     3   5.9128
#         212       0.00000      5.02      2.00     3   5.9333
#   127/ 191 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
    -0.7000   -2.054878E-02  5.248432E-02 -4.022854E-01
    -0.6500   -5.391587E-02  6.870448E-02 -2.239299E+00
    -0.6000   -1.021595E-01  1.466883E-01 -2.371169E+00
    -0.5500   -1.581423E-01  2.158399E-01 -2.319336E+00
    -0.5000   -2.129339E-01  2.722163E-01 -2.243366E+00
    -0.4500   -2.647907E-01  3.196185E-01 -2.165243E+00
    -0.4000   -3.096999E-01  3.576860E-01 -2.094760E+00
    -0.3500   -3.511322E-01  3.912426E-01 -2.027571E+00
    -0.3000   -3.849741E-01  4.179152E-01 -1.970497E+00
    -0.2500   -4.119501E-01  4.389167E-01 -1.923156E+00
    -0.2000   -4.328245E-01  4.551196E-01 -1.885098E+00
    -0.1500   -4.493922E-01  4.680298E-01 -1.853952E+00
    -0.1000   -4.610819E-01  4.771896E-01 -1.831361E+00
    -0.0500   -4.679032E-01  4.825608E-01 -1.817898E+00
     0.0000   -4.701446E-01  4.843308E-01 -1.813425E+00
     0.0500   -4.723697E-01  4.860907E-01 -1.808961E+00
     0.1000   -4.789470E-01  4.913108E-01 -1.795612E+00
     0.1500   -4.895806E-01  4.998155E-01 -1.773516E+00
     0.2000   -5.037713E-01  5.113252E-01 -1.742899E+00
     0.2500   -5.208126E-01  5.254724E-01 -1.704071E+00
     0.3000   -5.397913E-01  5.418227E-01 -1.657417E+00
     0.3500   -5.600098E-01  5.602895E-01 -1.602397E+00
     0.4000   -5.811303E-01  5.814712E-01 -1.536551E+00
     0.4500   -5.999839E-01  6.034357E-01 -1.463784E+00
     0.5000   -6.148317E-01  6.256365E-01 -1.384678E+00
     0.5500   -6.242656E-01  6.482543E-01 -1.297902E+00
     0.6000   -6.263140E-01  6.715515E-01 -1.201654E+00
     0.6500   -6.182423E-01  6.935670E-01 -1.100414E+00
     0.7000   -5.985285E-01  7.143464E-01 -9.933671E-01
     0.7500   -5.649598E-01  7.346823E-01 -8.772521E-01
     0.8000   -5.170615E-01  7.525056E-01 -7.575174E-01
     0.8500   -4.538795E-01  7.684719E-01 -6.318344E-01
     0.9000   -3.750596E-01  7.824833E-01 -4.998793E-01
     0.9500   -2.835474E-01  7.932288E-01 -3.655466E-01
     1.0000   -1.782013E-01  8.021814E-01 -2.240148E-01
     1.0500   -6.458051E-02  8.078531E-01 -8.002631E-02
     1.1000    5.474774E-02  8.107182E-01  6.758136E-02
     1.1500    1.765899E-01  8.110367E-01  2.194917E-01
     1.2000    2.939784E-01  8.080438E-01  3.723602E-01
     1.2500    4.065186E-01  8.031743E-01  5.307032E-01
     1.3000    5.057787E-01  7.952247E-01  6.893294E-01
     1.3500    5.908362E-01  7.853373E-01  8.515984E-01
     1.4000    6.568054E-01  7.731194E-01  1.015136E+00
     1.4500    7.019898E-01  7.590126E-01  1.180700E+00
     1.5000    7.249680E-01  7.432527E-01  1.348524E+00
     1.5500    7.247201E-01  7.257607E-01  1.517239E+00
     1.6000    7.021705E-01  7.071157E-01  1.689131E+00
     1.6500    6.581366E-01  6.868804E-01  1.861114E+00
     1.7000    5.945986E-01  6.656989E-01  2.037193E+00
     1.7500    5.148486E-01  6.430728E-01  2.213285E+00
     1.8000    4.214940E-01  6.194042E-01  2.393171E+00
     1.8500    3.197381E-01  5.943945E-01  2.573622E+00
     1.9000    2.117455E-01  5.681313E-01  2.759670E+00
     1.9500    1.042045E-01  5.404330E-01  2.947561E+00
     2.0000    3.522033E-03  5.113789E-01  3.134705E+00
     2.0500   -8.568863E-02  4.811430E-01  3.320642E+00
     2.1000   -1.591204E-01  4.485639E-01  3.504221E+00
     2.1500   -2.136198E-01  4.138046E-01  3.684040E+00
     2.2000   -2.492878E-01  3.789766E-01  3.859476E+00
     2.2500   -2.672090E-01  3.445348E-01  4.029202E+00
     2.3000   -2.691452E-01  3.100449E-01  4.192923E+00
     2.3500   -2.563737E-01  2.742107E-01  4.349715E+00
     2.4000   -2.349914E-01  2.408401E-01  4.491557E+00
     2.4500   -2.097210E-01  2.107094E-01  4.615490E+00
     2.5000   -1.848182E-01  1.848217E-01  4.718608E+00
     2.5500   -1.676904E-01  1.682603E-01  4.794719E+00
     2.6000   -1.536859E-01  1.553456E-01  4.858696E+00
     2.6500   -1.432880E-01  1.462422E-01  4.913729E+00
     2.7000   -1.365450E-01  1.410898E-01  4.966893E+00
     2.7500   -1.296354E-01  1.373193E-01  5.048504E+00
     2.8000   -1.229450E-01  1.349170E-01  5.136842E+00
     2.8500   -1.160895E-01  1.336766E-01  5.231148E+00
     2.9000   -1.084867E-01  1.332853E-01  5.332277E+00
     2.9500   -9.921859E-02  1.330667E-01  5.441705E+00
     3.0000   -8.829796E-02  1.330648E-01  5.557603E+00
     3.0500   -7.569902E-02  1.332424E-01  5.678953E+00
     3.1000   -6.141763E-02  1.335027E-01  5.805136E+00
     3.1500   -4.565173E-02  1.337533E-01  5.934872E+00
     3.2000   -2.862343E-02  1.338936E-01  6.067745E+00
     3.2500   -1.075722E-02  1.339501E-01  6.202791E+00
     3.3000    7.513241E-03  1.340508E-01  6.339262E+00
     3.3500    2.602189E-02  1.343521E-01  6.478101E+00
     3.4000    4.450506E-02  1.348197E-01  6.619603E+00
     3.4500    6.259527E-02  1.354468E-01  6.763591E+00
     3.5000    7.997449E-02  1.362343E-01  6.910579E+00
     3.5500    9.646435E-02  1.373326E-01  7.061968E+00
     3.6000    1.116149E-01  1.386916E-01  7.218474E+00
     3.6500    1.245479E-01  1.400180E-01  7.379465E+00
     3.7000    1.345218E-01  1.412072E-01  7.545039E+00
     3.7500    1.408319E-01  1.421878E-01  7.715769E+00
     3.8000    1.427401E-01  1.428412E-01  7.891619E+00
     3.8500    1.396570E-01  1.430121E-01  8.071019E+00
     3.9000    1.314175E-01  1.426447E-01  8.253386E+00
     3.9500    1.182309E-01  1.418138E-01  8.438995E+00
     4.0000    1.005450E-01  1.406048E-01  8.628026E+00
     4.0500    7.917380E-02  1.388207E-01  8.817869E+00
     4.1000    5.527397E-02  1.365241E-01  9.007946E+00
     4.1500    3.005857E-02  1.338357E-01  9.198253E+00
     4.2000    4.671527E-03  1.309145E-01  9.389087E+00
     4.2500   -1.961302E-02  1.277597E-01  9.578902E+00
     4.3000   -4.186901E-02  1.244763E-01  9.767828E+00
     4.3500   -6.142284E-02  1.211664E-01  9.956397E+00
     4.4000   -7.783361E-02  1.179422E-01  1.014550E+01
     4.4500   -9.065422E-02  1.147877E-01  1.033519E+01
     4.5000   -9.962667E-02  1.116986E-01  1.052636E+01
     4.5500   -1.045612E-01  1.086605E-01  1.072002E+01
     4.6000   -1.054008E-01  1.057242E-01  1.091734E+01
     4.6500   -1.018885E-01  1.026613E-01  1.111835E+01
     4.7000   -9.408341E-02  9.937562E-02  1.132340E+01
     4.7500   -8.231869E-02  9.579931E-02  1.153250E+01
     4.8000   -6.735984E-02  9.202841E-02  1.174520E+01
     4.8500   -4.995793E-02  8.781411E-02  1.196120E+01
